Total top-level children: 160
  110: type=COMPONENT_SET, name=Task Tab Button, id=1752:1555
  111: type=FRAME, name=rows-per-page, id=1768:3037
  112: type=FRAME, name=Actions, id=1768:3045
  113: type=COMPONENT_SET, name=Button, id=1743:2927
  114: type=COMPONENT_SET, name=sectorsss, id=1741:2999
  115: type=COMPONENT_SET, name=Announcement Title, id=1738:3002
  116: type=COMPONENT_SET, name=Frame 853, id=1779:6479
  117: type=FRAME, name=Draft , id=1797:1904
  118: type=FRAME, name=add user, id=1818:2558
  119: type=COMPONENT_SET, name=Button Header 2, id=1816:3299
  120: type=COMPONENT_SET, name=Button Header 3, id=1867:2688
  121: type=COMPONENT_SET, name=Frame 23, id=1818:8541
  122: type=COMPONENT_SET, name=barsta, id=1879:2870
  123: type=COMPONENT_SET, name=Barista Card Hover, id=1904:2986
  124: type=COMPONENT_SET, name=Frame - Quizzes, id=1921:2842
  125: type=FRAME, name=certificate, id=1957:2919
  126: type=COMPONENT, name=Component 47, id=2005:8979
  127: type=COMPONENT_SET, name=language, id=2028:3006
  128: type=COMPONENT_SET, name=pw expiry, id=2184:8246
  129: type=FRAME, name=Frame 901, id=2034:2986
  130: type=COMPONENT_SET, name=list, id=2034:3333
  131: type=COMPONENT_SET, name=list, id=2034:3339
  132: type=COMPONENT_SET, name=list, id=2034:3345
  133: type=COMPONENT_SET, name=archive, id=2038:3488
  134: type=COMPONENT_SET, name=list, id=2034:3602
  135: type=COMPONENT_SET, name=list, id=2034:3607
  136: type=COMPONENT_SET, name=list, id=2034:3612
  137: type=COMPONENT_SET, name=missing, id=2038:3911
  138: type=COMPONENT_SET, name=task, id=2038:4024
  139: type=COMPONENT_SET, name=task 2, id=2038:4084
  140: type=COMPONENT_SET, name=task 3, id=2038:4127
  141: type=COMPONENT_SET, name=Frame 906, id=2057:7899
  142: type=FRAME, name=Classwork, id=2054:4177
  143: type=COMPONENT_SET, name=sectors, id=2038:4241
  144: type=INSTANCE, name=Toast, id=2063:3492
  145: type=INSTANCE, name=Toast, id=2063:3540
  146: type=SECTION, name=classroom.google.com (English-US) by html.to.design ❤️ FREE version - 09/03/2026, 10:50:50 GMT+8, id=2054:4723
  147: type=COMPONENT_SET, name=Component 2, id=2063:3689
  148: type=COMPONENT_SET, name=Component 3, id=2063:3695
  149: type=COMPONENT_SET, name=Component 4, id=2063:3701
  150: type=COMPONENT_SET, name=Component 48, id=2063:3810
  151: type=COMPONENT_SET, name=Component 49, id=2063:3904
  152: type=COMPONENT_SET, name=trainings, id=2038:4809
  153: type=COMPONENT_SET, name=Classwork posts, id=2054:5239
  154: type=COMPONENT_SET, name=Topics Button, id=2054:5279
  155: type=COMPONENT_SET, name=Collapse All Button, id=2054:5304
  156: type=COMPONENT_SET, name=Classwork Frame, id=2054:5384
  157: type=FRAME, name=Generated Design, id=2106:5663
  158: type=FRAME, name=Frame 857, id=2144:3711
  159: type=FRAME, name=Save Changes, id=2206:9076
  160: type=FRAME, name=Frame 933, id=2258:3951
